onset	duration	stim_file	trial_type	value
4.006	3.000	train/0011.mp4	train	0
8.006	3.000	train/0967.mp4	train	0
12.005	3.000	train/0026.mp4	train	0
16.005	3.000	train/0608.mp4	train	0
20.005	3.000	n/a	oddball	1
24.005	3.000	train/0899.mp4	train	0
28.005	3.000	train/0585.mp4	train	0
32.004	3.000	n/a	oddball	1
36.004	3.000	train/0205.mp4	train	0
40.016	3.000	train/0983.mp4	train	0
44.016	3.000	train/0238.mp4	train	0
48.016	3.000	n/a	oddball	1
52.016	3.000	train/0882.mp4	train	0
56.016	3.000	train/0138.mp4	train	0
60.016	3.000	n/a	oddball	1
64.015	3.000	train/0078.mp4	train	0
68.015	3.000	train/0432.mp4	train	0
72.015	3.000	train/0923.mp4	train	0
76.015	3.000	train/0952.mp4	train	0
80.015	3.000	n/a	oddball	1
84.015	3.000	train/0909.mp4	train	0
88.015	3.000	train/0072.mp4	train	0
92.015	3.000	train/0753.mp4	train	0
96.015	3.000	train/0790.mp4	train	0
100.015	3.000	n/a	oddball	1
104.015	3.000	train/0239.mp4	train	0
108.015	3.000	train/0413.mp4	train	0
112.015	3.000	train/0763.mp4	train	0
116.014	3.000	n/a	oddball	1
120.014	3.000	train/0302.mp4	train	0
124.014	3.000	train/0657.mp4	train	0
128.014	3.000	n/a	oddball	1
132.014	3.000	train/0568.mp4	train	0
136.014	3.000	train/0832.mp4	train	0
140.014	3.000	train/0134.mp4	train	0
144.013	3.000	n/a	oddball	1
148.013	3.000	train/0459.mp4	train	0
152.012	3.000	train/0112.mp4	train	0
156.012	3.000	train/0151.mp4	train	0
160.012	3.000	train/0857.mp4	train	0
164.012	3.000	n/a	oddball	1
168.012	3.000	train/0533.mp4	train	0
172.011	3.000	train/0481.mp4	train	0
176.011	3.000	train/0449.mp4	train	0
180.011	3.000	n/a	oddball	1
184.011	3.000	train/0812.mp4	train	0
188.010	3.000	train/0030.mp4	train	0
192.010	3.000	train/0959.mp4	train	0
196.009	3.000	n/a	oddball	1
200.010	3.000	train/0453.mp4	train	0
204.009	3.000	train/0020.mp4	train	0
208.009	3.000	train/0288.mp4	train	0
212.009	3.000	train/0091.mp4	train	0
216.008	3.000	n/a	oddball	1
220.008	3.000	train/0466.mp4	train	0
224.030	3.000	train/0578.mp4	train	0
228.008	3.000	n/a	oddball	1
232.007	3.000	train/0704.mp4	train	0
236.007	3.000	train/0194.mp4	train	0
240.006	3.000	train/0382.mp4	train	0
244.007	3.000	n/a	oddball	1
248.006	3.000	train/0782.mp4	train	0
252.015	3.000	train/0004.mp4	train	0
256.005	3.000	train/0037.mp4	train	0
260.005	3.000	train/0813.mp4	train	0
264.005	3.000	n/a	oddball	1
268.005	3.000	train/0989.mp4	train	0
272.004	3.000	train/0631.mp4	train	0
276.004	3.000	train/0672.mp4	train	0
280.030	3.000	n/a	oddball	1
284.011	3.000	train/0008.mp4	train	0
288.011	3.000	train/0806.mp4	train	0
292.011	3.000	train/0064.mp4	train	0
296.011	3.000	n/a	oddball	1
300.011	3.000	train/0924.mp4	train	0
304.011	3.000	train/0679.mp4	train	0
308.017	3.000	train/0398.mp4	train	0
312.011	3.000	train/0492.mp4	train	0
316.011	3.000	n/a	oddball	1
320.010	3.000	train/0868.mp4	train	0
324.010	3.000	train/0469.mp4	train	0
328.010	3.000	train/0510.mp4	train	0
332.010	3.000	n/a	oddball	1
336.015	3.000	train/0217.mp4	train	0
340.010	3.000	train/0219.mp4	train	0
344.010	3.000	n/a	oddball	1
348.010	3.000	train/0718.mp4	train	0
352.010	3.000	train/0747.mp4	train	0
356.010	3.000	train/0714.mp4	train	0
360.010	3.000	train/0905.mp4	train	0
364.018	3.000	n/a	oddball	1
368.009	3.000	train/0475.mp4	train	0
372.010	3.000	train/0573.mp4	train	0
376.010	3.000	n/a	oddball	1
380.009	3.000	train/0318.mp4	train	0
384.009	3.000	train/0130.mp4	train	0
388.009	3.000	n/a	oddball	1
392.015	3.000	train/0049.mp4	train	0
396.009	3.000	train/0783.mp4	train	0
400.009	3.000	n/a	oddball	1
